Participant,GT_Range,Pred_Range,Original_MAE,Normalized_MAE,Correlation
P1,0-7,0-2,2.47,0.21,0.916
P2,0-1,0-5,1.92,0.223,0.851
P3,0-10,0-5,4.02,0.12,0.924
P4,0-6,1-9,2.8,0.057,0.977
P5,0-3,1-10,5.63,0.289,0.559
